Time_pt,Median_time,Median_time_pt
1,0,0
2,14,14
3,30,30
4,42,42
5,70,70
6,98,98
7,154,154
8,238,238
9,322,322
10,406,406
11,508,508
12,598,598
13,683,683
14,860,860
15,1043,1043
16,1260,1260
